country_or_territory,element-statistic_qualifier_code,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
EL SALVADOR,,5.333333333333333,2.6666666666666665,13.333333333333334,51.333333333333336,180.33333333333334,345.0,329.6666666666667,336.6666666666667,395.3333333333333,204.33333333333334,49.333333333333336,8.333333333333334
ESTONIA,,38.333333333333336,26.666666666666668,28.333333333333332,33.0,40.666666666666664,50.333333333333336,67.0,77.33333333333333,73.33333333333333,63.333333333333336,63.0,51.0
FIJI,,307.5,295.0,347.5,281.5,173.5,113.0,94.5,109.0,130.5,168.5,201.5,211.0
FINLAND,,36.0,27.0,29.333333333333332,31.333333333333332,35.833333333333336,50.666666666666664,70.25,78.66666666666667,64.58333333333333,56.25,53.0,43.0
FRANCE,,68.09375,62.1875,60.018750000000004,56.2,65.80625,51.225,40.2125,50.225,59.9375,77.78125,74.00625,70.36875
"FRANCE (CARIBBEAN ISLANDS, GUADELOUPE, MARTINIQUE)",,87.53333333333335,66.5,70.43333333333334,92.23333333333333,120.86666666666667,114.03333333333335,144.43333333333334,183.79999999999998,194.4,208.0,184.20000000000002,131.33333333333334
FRANCE (ISLANDS IN THE INDIAN OCEAN),,72.45,61.75,70.7,84.5,89.5,84.6,84.55,80.85,74.15,69.8,71.3,69.3
GABON,,160.9846153846154,164.85384615384615,233.96923076923076,210.7923076923077,185.97692307692307,44.96923076923077,11.123076923076923,20.646153846153844,115.86153846153846,311.7692307692308,314.74615384615385,168.2076923076923
GERMANY,,62.26315789473684,51.31578947368421,58.78947368421053,62.89473684210526,75.89473684210526,89.3157894736842,84.84210526315789,81.94736842105263,64.6842105263158,56.421052631578945,67.63157894736842,70.36842105263158
GREECE,,96.85,80.18181818181819,64.2909090909091,37.14545454545455,23.772727272727273,12.013636363636364,7.618181818181818,8.259090909090908,23.10909090909091,66.85909090909091,92.40454545454546,112.29545454545455
GUINEA,,3.4545454545454546,12.281818181818181,29.654545454545453,73.36363636363636,151.63636363636363,240.9090909090909,385.09090909090907,438.6363636363636,370.54545454545456,203.54545454545453,59.45454545454545,9.854545454545455
HONG KONG,,23.5,47.5,67.5,161.0,315.5,377.0,325.5,393.0,302.5,145.0,34.5,27.0
ICELAND,,101.71428571428571,87.41428571428571,92.94285714285715,72.2,62.94285714285714,68.12857142857142,69.68571428571428,88.31428571428572,95.22857142857141,117.91428571428571,99.0142857142857,96.64285714285714
INDIA,,13.733333333333333,17.2,21.033333333333335,42.2,81.23333333333333,225.43333333333334,296.1666666666667,259.26666666666665,166.7,91.63333333333334,54.266666666666666,27.166666666666668
"IRAN, ISLAMIC REPUBLIC OF",,53.732142857142854,43.925000000000004,45.49285714285714,33.339285714285715,20.760714285714283,7.992857142857143,6.935714285714285,13.192857142857141,22.360714285714288,45.739285714285714,42.721428571428575,52.66428571428571
IRELAND,,108.18181818181819,77.81818181818181,80.9090909090909,58.81818181818182,66.9090909090909,63.36363636363637,61.0,85.72727272727273,89.36363636363636,107.81818181818181,100.63636363636364,106.27272727272727
JAPAN,,92.43594771241831,88.40522875816994,111.4437908496732,136.16797385620916,151.44640522875815,213.84248366013074,196.68627450980392,172.81307189542486,198.66993464052288,138.2888888888889,112.11960784313725,87.8078431372549
JORDAN,,60.525,51.825,48.475,16.4,3.5,0.25,0.0,0.0,0.05,9.2,27.075,49.875
KAZAKSTAN (EUROPE),,22.0,17.0,17.0,18.0,17.0,25.0,22.0,27.0,21.0,25.0,30.0,23.0
KENYA,,26.619999999999997,26.2,63.56,146.92000000000002,132.04000000000002,48.16,47.260000000000005,51.720000000000006,42.94,59.17999999999999,94.1,56.81999999999999
KUWAIT,,25.5,15.5,13.3,14.8,3.8,0.0,0.0,0.0,0.0,3.3,13.8,17.3
LATVIA,,39.6,28.2,33.8,39.0,45.8,59.6,77.2,79.8,75.8,64.8,67.2,55.2
LEBANON,,190.9,133.4,110.8,46.3,15.0,1.5,0.3,0.4,2.3,60.2,100.6,163.8
LITHUANIA,,42.42857142857143,29.928571428571427,37.357142857142854,40.285714285714285,50.642857142857146,66.42857142857143,80.14285714285714,78.35714285714286,70.64285714285714,61.42857142857143,68.42857142857143,56.142857142857146
LUXEMBOURG,,71.2,61.7,70.0,61.2,81.2,82.2,68.4,72.3,70.0,74.6,83.2,79.6
MADAGASCAR,,316.64285714285717,287.95714285714286,217.93571428571428,122.95714285714287,79.11428571428571,74.10714285714286,78.75,69.77142857142857,43.32142857142857,65.39285714285714,116.3,238.28571428571428
MALTA,,89.0,61.3,40.9,22.5,6.6,3.2,0.4,7.0,40.4,89.7,80.0,112.3
MEXICO,,17.3,10.2,9.9,13.2,39.3,164.9,185.8,192.2,205.6,80.5,27.4,19.6
"MOLDOVA, REPUBLIC OF",,40.0,38.0,35.0,42.0,51.0,76.0,69.0,45.0,46.0,27.0,40.0,38.0
NETHERLANDS,,64.2,46.4,58.67999999999999,48.46,54.64,64.7,71.06,67.47999999999999,67.96000000000001,73.67999999999999,78.7,76.2
NETHERLANDS ANTILLES AND ARUBA,,54.0,36.0,29.5,43.0,60.5,42.0,55.0,70.0,88.0,96.0,113.0,92.5
NEW CALEDONIA,,189.76666666666665,195.95000000000002,196.85,118.51666666666667,102.71666666666665,130.11666666666667,85.83333333333333,70.11666666666667,53.11666666666667,65.68333333333334,97.86666666666666,121.28333333333332
NEW ZEALAND,,94.80861027190333,81.19244712990937,108.05996978851964,103.76601208459215,115.8010574018127,120.85347432024169,124.53897280966768,121.07265861027192,109.93338368580059,107.03066465256798,98.46540785498489,106.27643504531721
NICARAGUA,,43.857142857142854,21.80952380952381,18.19047619047619,30.047619047619047,165.9047619047619,265.23809523809524,233.95238095238096,231.23809523809524,253.47619047619048,240.57142857142858,112.19047619047619,67.47619047619048
NIGER,,0.008333333333333333,0.125,0.9583333333333334,3.8666666666666667,20.36666666666667,48.208333333333336,108.28333333333335,138.5,60.574999999999996,6.833333333333333,0.10833333333333334,0.016666666666666666
NORWAY,,69.46153846153847,58.23076923076923,59.92307692307692,46.23076923076923,45.76923076923077,55.07692307692308,70.46153846153847,79.92307692307692,103.07692307692308,103.6923076923077,87.3076923076923,81.3076923076923
OMAN,,12.075,32.725,22.2625,14.8375,7.0875,7.875,9.8375,12.05,2.95,0.9624999999999999,5.0375,11.225
PAKISTAN,,26.365714285714283,35.94571428571429,48.362857142857145,32.08857142857143,19.908571428571427,21.96,89.11714285714285,82.06,30.2,10.414285714285715,8.802857142857144,20.060000000000002
PARAGUAY,,160.03333333333333,134.15555555555554,137.61111111111111,141.94444444444446,108.27777777777777,84.8777777777778,58.21111111111111,74.14444444444445,88.96666666666667,137.65555555555557,153.61111111111111,144.7111111111111
PHILIPPINES,,163.12,109.80999999999999,83.66,76.32000000000001,131.98,213.79000000000002,256.90999999999997,289.46999999999997,241.4,243.54000000000002,234.60999999999999,192.65
POLAND,,39.388888888888886,34.833333333333336,37.77777777777778,47.27777777777778,70.83333333333333,87.61111111111111,89.44444444444444,81.05555555555556,57.111111111111114,48.166666666666664,52.44444444444444,47.55555555555556
PORTUGAL,,123.08333333333333,116.33333333333333,80.83333333333333,74.75,54.916666666666664,37.5,15.583333333333334,18.5,48.083333333333336,95.91666666666667,119.0,122.83333333333333
PORTUGAL (MADEIRA),,103.0,87.0,64.0,39.0,19.0,12.0,2.0,3.0,37.0,75.0,101.0,100.0
QATAR,,13.2,17.1,16.1,8.7,3.6,0.0,0.0,0.0,0.0,1.1,3.3,12.1
ROMANIA,,35.90909090909091,33.45454545454545,33.54545454545455,48.27272727272727,65.27272727272727,81.45454545454545,69.63636363636364,57.0,42.27272727272727,33.90909090909091,41.18181818181818,41.54545454545455
RWANDA,,103.41176470588235,116.88235294117646,143.58823529411765,189.52941176470588,122.11764705882354,30.41176470588235,14.235294117647058,41.705882352941174,99.29411764705883,128.47058823529412,160.88235294117646,113.88235294117646
SINGAPORE,,198.0,154.0,171.0,141.0,158.0,140.0,145.0,143.0,177.0,167.0,252.0,304.0
SOUTH AFRICA,,91.38461538461539,84.15384615384616,90.15384615384616,79.23076923076923,64.6923076923077,60.76923076923077,55.07692307692308,63.07692307692308,62.76923076923077,7.538461538461538,8.307692307692308,82.84615384615384
SUDAN,,5.7875,3.3375,8.575,21.1625,36.2,43.5625,67.6625,87.5125,48.7,31.95,16.4625,8.475
SWEDEN,,43.5,30.25,34.875,32.6875,38.25,48.4375,68.4375,65.0,64.9375,56.9375,57.5625,48.9375
SWITZERLAND,,112.5,104.75,115.75,139.0,153.25,169.25,159.0,179.75,136.25,114.75,126.75,117.0
SYRIAN ARAB REPUBLIC,,70.04545454545455,52.32727272727273,47.08181818181818,34.309090909090905,13.79090909090909,2.5454545454545454,0.2636363636363636,0.5636363636363636,2.0545454545454547,24.19090909090909,38.345454545454544,67.13636363636364
"TANZANIA, UNITED REPUBLIC OF",,115.64285714285714,105.78571428571429,154.35714285714286,205.07142857142858,115.07142857142857,28.071428571428573,20.071428571428573,21.785714285714285,28.285714285714285,55.357142857142854,115.21428571428571,142.57142857142858
THAILAND,,21.291666666666668,20.75,34.729166666666664,78.54166666666667,200.95833333333334,204.6875,208.6875,253.77083333333334,267.4583333333333,185.64583333333334,105.75,45.979166666666664
THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA,,54.375,52.725,54.825,52.425,66.875,48.2,39.525,36.25,43.95,59.85,81.75,71.3
TUNISIA,,34.18571428571429,29.728571428571428,31.8,23.642857142857142,14.971428571428572,8.157142857142857,2.814285714285714,7.685714285714285,27.342857142857145,48.214285714285715,33.17142857142857,40.642857142857146
UKRAINE,,43.0,38.02127659574468,34.148936170212764,40.38297872340426,51.61702127659574,68.53191489361703,70.1063829787234,52.361702127659576,43.297872340425535,32.91489361702128,43.59574468085106,50.02127659574468
UNITED ARAB EMIRATES,,12.8,35.7,35.0,12.5,2.8,0.0,0.6,0.3,1.3,6.4,8.0,17.4
UNITED KINGDOM OF GREAT BRITAIN & NORTHERN IRELAND,,85.25,59.9,69.8,53.2,56.8,58.35,58.95,72.55,79.35,87.65,87.75,88.15
UNITED STATES OF AMERICA,,60.31086387434555,58.736518324607324,76.75589005235602,76.31793193717277,90.39031413612565,89.50301047120419,88.88246073298428,85.42028795811518,83.07185863874346,67.94096858638744,71.44240837696336,69.60484293193717
UNITED STATES OF AMERICA (ANTARCTIC STATIONS),,2962970.0,2962973.6666666665,2962968.3333333335,2962969.0,2962971.3333333335,2962973.0,2962969.0,2962967.3333333335,5925928.666666667,2962969.6666666665,2962967.3333333335,2962968.3333333335
UNITED STATES OF AMERICA (PACIFIC ISLANDS),,171.75833333333333,139.14166666666668,163.725,187.79166666666666,207.475,206.525,245.83333333333334,241.29999999999998,229.32500000000002,246.48333333333335,226.97500000000002,209.79999999999998
URUGUAY,,103.72727272727273,120.54545454545455,113.81818181818181,92.45454545454545,93.9090909090909,85.36363636363636,96.45454545454545,90.81818181818181,100.72727272727273,107.27272727272727,102.0909090909091,90.63636363636364
UZBEKISTAN,,29.6,28.2,43.2,39.8,22.4,5.2,4.4,1.8,3.6,20.2,23.2,29.8
VENEZUELA,,25.55,22.25,30.3,80.95,132.55,163.8,159.05,143.65,123.5,123.5,93.1,52.05
YUGOSLAVIA,,120.44999999999999,105.5,104.3,101.55000000000001,80.05000000000001,76.85,52.300000000000004,58.550000000000004,86.05,103.15,146.55,137.25
ZAMBIA,,236.97575757575757,203.07272727272726,156.3060606060606,52.621212121212125,6.557575757575758,0.7303030303030303,0.11212121212121212,0.4181818181818182,3.109090909090909,30.524242424242424,113.0848484848485,228.62727272727273
ZIMBABWE,,168.75685279187817,153.9725888324873,89.15482233502539,36.32690355329949,9.985279187817259,4.319796954314721,3.083756345177665,3.7228426395939085,8.55279187817259,33.602030456852795,87.47512690355329,162.79390862944163
footnoteSeqID,,,,,,,,,,,,,
